,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
19,19,2006-12-09,,IND,W,107,75,,39,74,.527,9,19,.474,30,55,.545,.588,20,28,.714,7,50,57,26,5,11,22,22,27,83,.325,5,14,.357,22,69,.319,.355,16,28,.571,8,26,34,14,11,3,12,23
20,20,2006-12-11,@,NOK,L,89,95,,36,84,.429,7,21,.333,29,63,.460,.470,10,13,.769,18,23,41,19,5,0,10,18,40,73,.548,1,12,.083,39,61,.639,.555,14,20,.700,8,28,36,21,5,5,9,14
21,21,2006-12-13,,CHA,W,104,101,,36,75,.480,5,11,.455,31,64,.484,.513,27,35,.771,12,29,41,23,9,3,17,17,41,88,.466,6,14,.429,35,74,.473,.500,13,20,.650,14,25,39,32,6,3,12,24
22,22,2006-12-15,,SEA,W,106,84,,45,83,.542,6,16,.375,39,67,.582,.578,10,13,.769,11,34,45,27,8,7,17,18,31,85,.365,4,16,.250,27,69,.391,.388,18,20,.900,15,25,40,16,7,0,19,19
23,23,2006-12-16,@,ORL,L,74,81,,27,75,.360,3,13,.231,24,62,.387,.380,17,25,.680,12,26,38,12,4,5,17,23,30,73,.411,5,10,.500,25,63,.397,.445,16,25,.640,14,34,48,13,7,5,22,24
24,24,2006-12-20,@,NJN,L,111,113,,35,83,.422,7,16,.438,28,67,.418,.464,34,42,.810,16,26,42,22,9,1,14,28,39,68,.574,7,15,.467,32,53,.604,.625,28,37,.757,6,30,36,24,4,5,19,28
25,25,2006-12-21,,DET,L,71,87,,27,79,.342,2,11,.182,25,68,.368,.354,15,22,.682,13,30,43,15,6,4,9,17,35,80,.438,2,8,.250,33,72,.458,.450,15,20,.750,13,37,50,18,5,5,11,16
26,26,2006-12-23,,ORL,W,86,83,,34,85,.400,2,9,.222,32,76,.421,.412,16,29,.552,23,28,51,17,7,5,16,19,30,69,.435,3,8,.375,27,61,.443,.457,20,27,.741,10,29,39,18,6,4,19,23
27,27,2006-12-27,@,ATL,W,89,76,,34,78,.436,3,6,.500,31,72,.431,.455,18,24,.750,12,33,45,13,13,8,19,16,31,79,.392,3,17,.176,28,62,.452,.411,11,15,.733,12,27,39,16,16,4,23,21
28,28,2006-12-29,,MIL,W,109,99,,42,84,.500,11,22,.500,31,62,.500,.565,14,27,.519,14,26,40,26,8,7,18,26,34,84,.405,2,14,.143,32,70,.457,.417,29,36,.806,19,25,44,14,5,1,19,26
29,29,2006-12-30,@,CHI,L,96,103,,39,86,.453,8,15,.533,31,71,.437,.500,10,15,.667,19,27,46,16,4,5,19,19,44,89,.494,0,7,.000,44,82,.537,.494,15,23,.652,18,28,46,24,7,5,12,16
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2007-01-02,,SAS,W,82,78,,27,75,.360,7,18,.389,20,57,.351,.407,21,34,.618,11,33,44,16,12,8,14,17,28,73,.384,5,19,.263,23,54,.426,.418,17,20,.850,9,36,45,14,8,4,18,26
31,31,2007-01-03,@,BOS,W,107,104,,38,79,.481,5,13,.385,33,66,.500,.513,26,35,.743,11,29,40,21,10,4,14,16,40,81,.494,5,19,.263,35,62,.565,.525,19,23,.826,8,31,39,20,6,3,15,23
32,32,2007-01-05,@,MIL,W,95,86,,36,87,.414,7,18,.389,29,69,.420,.454,16,24,.667,18,29,47,27,4,8,9,21,31,75,.413,6,18,.333,25,57,.439,.453,18,29,.621,9,30,39,19,6,7,11,20
33,33,2007-01-06,,NJN,W,96,91,,37,83,.446,5,13,.385,32,70,.457,.476,17,26,.654,14,29,43,21,7,5,11,21,35,74,.473,7,22,.318,28,52,.538,.520,14,19,.737,7,33,40,17,5,6,16,24
34,34,2007-01-09,@,SAC,W,108,98,,42,94,.447,8,21,.381,34,73,.466,.489,16,20,.800,20,24,44,20,8,4,10,24,33,69,.478,6,18,.333,27,51,.529,.522,26,33,.788,9,29,38,23,6,3,14,21
35,35,2007-01-11,@,PHO,L,90,109,,36,95,.379,9,28,.321,27,67,.403,.426,9,16,.563,15,31,46,12,7,4,16,18,43,89,.483,6,19,.316,37,70,.529,.517,17,21,.810,13,37,50,36,11,7,13,19
36,36,2007-01-13,@,LAC,W,104,92,,39,78,.500,3,10,.300,36,68,.529,.519,23,33,.697,10,28,38,19,7,0,10,22,33,71,.465,3,7,.429,30,64,.469,.486,23,28,.821,6,31,37,23,3,4,16,24
37,37,2007-01-16,@,SEA,L,96,101,,32,78,.410,3,18,.167,29,60,.483,.429,29,36,.806,12,27,39,19,5,1,12,21,34,81,.420,5,19,.263,29,62,.468,.451,28,32,.875,14,32,46,22,6,1,13,25
38,38,2007-01-17,@,POR,L,76,94,,23,65,.354,2,12,.167,21,53,.396,.369,28,45,.622,13,25,38,7,8,2,16,15,37,80,.463,6,13,.462,31,67,.463,.500,14,21,.667,14,30,44,21,11,5,16,33
39,39,2007-01-19,@,DEN,L,99,110,,35,83,.422,9,22,.409,26,61,.426,.476,20,29,.690,10,31,41,22,9,2,13,23,41,81,.506,6,15,.400,35,66,.530,.543,22,25,.880,7,38,45,23,7,5,14,21
40,40,2007-01-20,@,GSW,W,106,104,OT,43,90,.478,6,25,.240,37,65,.569,.511,14,28,.500,12,45,57,28,11,7,28,21,39,98,.398,12,28,.429,27,70,.386,.459,14,21,.667,11,34,45,29,16,6,19,24
41,41,2007-01-22,,ORL,L,79,90,,29,74,.392,6,17,.353,23,57,.404,.432,15,27,.556,10,21,31,20,10,0,12,18,36,66,.545,5,8,.625,31,58,.534,.583,13,21,.619,8,35,43,20,5,4,18,24
42,42,2007-01-24,,PHI,L,115,118,2OT,41,104,.394,8,21,.381,33,83,.398,.433,25,34,.735,22,24,46,22,6,3,14,24,43,82,.524,6,11,.545,37,71,.521,.561,26,27,.963,8,30,38,21,4,3,18,26
43,43,2007-01-26,@,PHI,W,105,97,,39,79,.494,9,18,.500,30,61,.492,.551,18,25,.720,14,25,39,24,14,2,19,21,34,68,.500,3,10,.300,31,58,.534,.522,26,36,.722,8,23,31,22,8,7,19,20
44,44,2007-01-28,,PHO,L,100,115,,40,84,.476,11,26,.423,29,58,.500,.542,9,14,.643,14,28,42,18,5,2,13,25,44,77,.571,13,28,.464,31,49,.633,.656,14,21,.667,5,25,30,29,5,4,8,13
45,45,2007-01-30,,GSW,W,124,97,,42,85,.494,12,22,.545,30,63,.476,.565,28,39,.718,16,32,48,26,12,3,17,25,31,76,.408,2,20,.100,29,56,.518,.421,33,39,.846,10,25,35,14,5,8,20,28
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
46,46,2007-02-01,@,MIA,L,89,92,,33,76,.434,8,22,.364,25,54,.463,.487,15,24,.625,8,24,32,19,9,1,15,29,30,66,.455,4,12,.333,26,54,.481,.485,28,35,.800,11,33,44,9,7,5,19,19
47,47,2007-02-02,,CHA,W,101,81,,38,80,.475,6,15,.400,32,65,.492,.513,19,30,.633,11,34,45,20,13,4,11,22,28,67,.418,5,9,.556,23,58,.397,.455,20,28,.714,4,30,34,14,7,2,18,28
48,48,2007-02-04,,DET,L,78,90,,34,80,.425,4,17,.235,30,63,.476,.450,6,9,.667,9,24,33,17,4,3,12,18,33,68,.485,5,14,.357,28,54,.519,.522,19,24,.792,8,32,40,21,7,2,16,13
49,49,2007-02-07,,LAC,W,94,77,,34,83,.410,5,20,.250,29,63,.460,.440,21,28,.750,19,35,54,19,7,8,11,22,28,81,.346,2,8,.250,26,73,.356,.358,19,24,.792,11,31,42,17,5,5,12,22
50,50,2007-02-09,,MIA,W,103,79,,41,85,.482,5,13,.385,36,72,.500,.512,16,24,.667,18,31,49,30,9,0,11,19,31,73,.425,4,19,.211,27,54,.500,.452,13,21,.619,11,26,37,20,7,3,15,24
51,51,2007-02-11,,LAL,W,99,90,,35,82,.427,7,18,.389,28,64,.438,.470,22,32,.688,11,34,45,20,7,9,8,24,31,78,.397,4,20,.200,27,58,.466,.423,24,28,.857,12,33,45,15,4,6,12,24
52,52,2007-02-14,@,UTA,L,98,99,,35,80,.438,7,19,.368,28,61,.459,.481,21,29,.724,21,28,49,17,7,5,13,22,39,79,.494,7,15,.467,32,64,.500,.538,14,23,.609,12,25,37,23,7,5,10,22
53,53,2007-02-15,@,LAL,W,114,108,,35,74,.473,3,12,.250,32,62,.516,.493,41,55,.745,13,32,45,13,8,4,15,28,36,86,.419,7,21,.333,29,65,.446,.459,29,42,.690,18,29,47,21,9,4,15,33
54,54,2007-02-21,@,TOR,W,86,85,,36,83,.434,3,15,.200,33,68,.485,.452,11,16,.688,10,37,47,13,7,2,14,17,33,78,.423,6,16,.375,27,62,.435,.462,13,17,.765,6,36,42,18,4,5,15,12
55,55,2007-02-22,,CHI,L,78,84,,33,86,.384,4,17,.235,29,69,.420,.407,8,16,.500,13,27,40,12,9,3,16,18,34,78,.436,4,13,.308,30,65,.462,.462,12,12,1.000,14,38,52,24,5,10,24,25
56,56,2007-02-25,@,MIA,L,81,86,,31,86,.360,9,24,.375,22,62,.355,.413,10,21,.476,11,36,47,17,7,6,13,27,34,79,.430,3,18,.167,31,61,.508,.449,15,30,.500,12,38,50,21,3,3,14,22
57,57,2007-02-27,,NOK,W,97,89,,40,82,.488,8,16,.500,32,66,.485,.537,9,13,.692,6,29,35,23,7,4,16,17,39,82,.476,1,9,.111,38,73,.521,.482,10,15,.667,12,32,44,20,6,6,16,19
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
58,58,2007-03-01,@,DAL,L,92,95,,40,82,.488,5,18,.278,35,64,.547,.518,7,14,.500,9,29,38,19,9,3,14,19,38,80,.475,4,12,.333,34,68,.500,.500,15,19,.789,12,32,44,22,4,7,17,17
59,59,2007-03-03,,TOR,W,120,97,,40,86,.465,12,22,.545,28,64,.438,.535,28,34,.824,15,39,54,25,5,9,15,27,36,93,.387,4,14,.286,32,79,.405,.409,21,30,.700,15,30,45,20,7,4,11,22
60,60,2007-03-05,,HOU,W,91,85,,36,81,.444,8,17,.471,28,64,.438,.494,11,18,.611,8,39,47,20,12,6,14,16,32,89,.360,9,25,.360,23,64,.359,.410,12,19,.632,19,39,58,18,6,5,16,16
61,61,2007-03-07,@,DET,W,101,97,OT,43,93,.462,2,13,.154,41,80,.513,.473,13,24,.542,15,33,48,20,6,2,10,29,30,69,.435,2,13,.154,28,56,.500,.449,35,44,.795,10,28,38,21,2,3,13,28
62,62,2007-03-10,@,MIL,W,94,92,,35,72,.486,11,21,.524,24,51,.471,.563,13,15,.867,7,32,39,22,8,3,20,19,39,83,.470,6,17,.353,33,66,.500,.506,8,12,.667,7,27,34,21,9,1,11,15
63,63,2007-03-11,,IND,W,99,88,,38,78,.487,5,15,.333,33,63,.524,.519,18,26,.692,8,30,38,22,9,8,13,23,32,80,.400,0,10,.000,32,70,.457,.400,24,27,.889,9,32,41,18,7,4,18,26
64,64,2007-03-13,,SAC,W,124,100,,46,85,.541,13,23,.565,33,62,.532,.618,19,21,.905,10,41,51,35,12,6,20,24,36,85,.424,6,16,.375,30,69,.435,.459,22,32,.688,11,22,33,18,15,2,15,17
65,65,2007-03-14,@,MEM,W,118,96,,46,85,.541,8,20,.400,38,65,.585,.588,18,25,.720,11,34,45,24,8,8,9,27,37,80,.463,2,9,.222,35,71,.493,.475,20,35,.571,14,26,40,17,8,7,14,18
66,66,2007-03-17,,UTA,W,82,73,,33,88,.375,3,17,.176,30,71,.423,.392,13,26,.500,21,40,61,22,4,9,19,16,29,83,.349,2,14,.143,27,69,.391,.361,13,17,.765,10,31,41,18,4,7,13,20
67,67,2007-03-20,@,CHA,L,100,108,OT,39,93,.419,3,20,.150,36,73,.493,.435,19,26,.731,16,27,43,23,9,6,13,28,37,83,.446,9,16,.563,28,67,.418,.500,25,31,.806,14,32,46,20,2,6,22,23
68,68,2007-03-21,,DAL,L,90,98,,32,80,.400,5,14,.357,27,66,.409,.431,21,29,.724,10,29,39,18,8,8,13,16,37,78,.474,7,19,.368,30,59,.508,.519,17,17,1.000,3,36,39,25,6,4,14,24
69,69,2007-03-23,,NYK,W,90,68,,34,74,.459,9,17,.529,25,57,.439,.520,13,21,.619,10,30,40,22,11,1,16,22,27,66,.409,2,14,.143,25,52,.481,.424,12,24,.500,10,29,39,13,9,1,22,21
70,70,2007-03-25,,DEN,L,93,105,,41,91,.451,3,20,.150,38,71,.535,.467,8,10,.800,11,28,39,24,7,2,12,17,43,72,.597,5,14,.357,38,58,.655,.632,14,25,.560,2,35,37,29,7,3,14,10
71,71,2007-03-27,@,IND,W,105,94,,38,73,.521,2,13,.154,36,60,.600,.534,27,35,.771,10,33,43,21,4,2,12,22,36,76,.474,3,15,.200,33,61,.541,.493,19,23,.826,4,29,33,22,6,3,9,26
72,72,2007-03-28,@,NYK,L,93,97,,31,80,.388,9,22,.409,22,58,.379,.444,22,29,.759,11,24,35,21,8,1,10,21,35,70,.500,4,14,.286,31,56,.554,.529,23,31,.742,10,38,48,21,4,3,14,23
73,73,2007-03-31,@,CHI,W,112,108,OT,40,84,.476,7,19,.368,33,65,.508,.518,25,32,.781,12,31,43,26,12,3,17,29,41,80,.513,7,14,.500,34,66,.515,.556,19,27,.704,8,26,34,25,7,6,19,25
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
74,74,2007-04-01,@,BOS,L,96,98,,36,84,.429,0,8,.000,36,76,.474,.429,24,25,.960,8,30,38,25,8,4,12,23,37,77,.481,2,6,.333,35,71,.493,.494,22,27,.815,8,32,40,22,8,7,18,18
75,75,2007-04-03,@,MIN,W,101,88,,39,83,.470,3,12,.250,36,71,.507,.488,20,26,.769,14,34,48,24,11,2,10,18,30,71,.423,7,19,.368,23,52,.442,.472,21,24,.875,6,30,36,23,4,3,18,24
76,76,2007-04-05,,MIA,L,90,94,OT,31,84,.369,4,16,.250,27,68,.397,.393,24,29,.828,17,34,51,14,7,2,19,28,35,78,.449,11,26,.423,24,52,.462,.519,13,26,.500,9,32,41,29,8,4,15,27
77,77,2007-04-06,@,WAS,W,99,94,,34,77,.442,2,9,.222,32,68,.471,.455,29,37,.784,13,23,36,20,12,3,12,20,38,74,.514,6,18,.333,32,56,.571,.554,12,22,.545,9,31,40,22,3,4,23,25
78,78,2007-04-08,@,DET,L,82,87,,33,69,.478,2,11,.182,31,58,.534,.493,14,18,.778,10,29,39,22,7,5,19,20,35,79,.443,3,13,.231,32,66,.485,.462,14,21,.667,11,27,38,26,9,5,11,19
79,79,2007-04-12,,NJN,W,94,76,,38,73,.521,4,12,.333,34,61,.557,.548,14,23,.609,9,33,42,20,12,1,18,20,28,67,.418,6,16,.375,22,51,.431,.463,14,19,.737,5,24,29,19,9,2,20,20
80,80,2007-04-14,,ATL,W,110,76,,44,77,.571,6,14,.429,38,63,.603,.610,16,26,.615,11,33,44,33,12,5,13,19,32,73,.438,0,5,.000,32,68,.471,.438,12,21,.571,9,23,32,13,6,5,18,18
81,81,2007-04-17,@,PHI,W,98,92,,39,79,.494,5,12,.417,34,67,.507,.525,15,23,.652,8,34,42,29,9,2,12,26,32,70,.457,4,6,.667,28,64,.438,.486,24,33,.727,9,32,41,18,3,2,16,19
82,82,2007-04-18,,MIL,W,109,96,,43,89,.483,6,17,.353,37,72,.514,.517,17,26,.654,19,34,53,30,9,5,15,18,35,78,.449,12,29,.414,23,49,.469,.526,14,19,.737,4,26,30,20,7,0,15,20
,,,,,50-32,7934,7620,,2978,6658,.447,494,1404,.352,2484,5254,.473,.484,1484,2133,.696,1039,2529,3568,1708,625,353,1177,1781,2838,6337,.448,405,1231,.329,2433,5106,.476,.480,1539,2096,.734,807,2461,3268,1649,540,349,1254,1804
