,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
18,18,2005-12-09,,NJN,L,100,109,,34,79,.430,8,23,.348,26,56,.464,.481,24,30,.800,10,28,38,17,5,6,14,21,40,72,.556,8,14,.571,32,58,.552,.611,21,29,.724,5,33,38,23,6,4,14,25
19,19,2005-12-10,@,MIL,L,106,111,,37,68,.544,6,18,.333,31,50,.620,.588,26,32,.813,5,23,28,17,7,6,14,29,38,83,.458,11,24,.458,27,59,.458,.524,24,30,.800,15,26,41,23,9,2,14,28
20,20,2005-12-13,,ATL,L,94,100,,35,77,.455,7,18,.389,28,59,.475,.500,17,27,.630,13,29,42,19,8,5,19,31,34,78,.436,1,8,.125,33,70,.471,.442,31,41,.756,15,28,43,20,10,4,13,20
21,21,2005-12-15,,DEN,W,94,85,,35,66,.530,8,20,.400,27,46,.587,.591,16,26,.615,9,28,37,23,8,5,21,21,31,81,.383,7,16,.438,24,65,.369,.426,16,24,.667,13,24,37,18,9,2,15,21
22,22,2005-12-17,,MIA,W,115,107,,40,78,.513,11,28,.393,29,50,.580,.583,24,31,.774,4,33,37,29,6,4,12,24,42,85,.494,8,22,.364,34,63,.540,.541,15,24,.625,12,29,41,23,5,6,13,18
23,23,2005-12-20,,UTA,W,110,85,,36,63,.571,6,11,.545,30,52,.577,.619,32,44,.727,8,25,33,20,12,8,16,23,35,75,.467,0,8,.000,35,67,.522,.467,15,19,.789,9,21,30,26,4,1,21,28
24,24,2005-12-22,@,CHI,W,108,100,,32,74,.432,11,27,.407,21,47,.447,.507,33,41,.805,11,27,38,17,11,3,11,13,42,81,.519,8,21,.381,34,60,.567,.568,8,10,.800,4,34,38,23,3,5,15,25
25,25,2005-12-23,,IND,W,94,89,,31,72,.431,6,13,.462,25,59,.424,.472,26,37,.703,11,33,44,17,8,5,16,19,34,80,.425,4,19,.211,30,61,.492,.450,17,24,.708,13,33,46,19,10,7,16,26
26,26,2005-12-26,,CHI,W,102,91,,38,78,.487,4,19,.211,34,59,.576,.513,22,29,.759,10,37,47,20,8,9,13,13,39,92,.424,6,21,.286,33,71,.465,.457,7,10,.700,11,28,39,25,6,3,12,19
27,27,2005-12-27,@,NJN,L,91,96,,36,76,.474,4,17,.235,32,59,.542,.500,15,20,.750,10,33,43,24,4,6,16,29,33,76,.434,4,11,.364,29,65,.446,.461,26,33,.788,11,28,39,21,6,2,10,21
28,28,2005-12-31,,DET,W,97,84,,35,80,.438,6,18,.333,29,62,.468,.475,21,26,.808,12,34,46,16,9,4,10,22,29,81,.358,4,20,.200,25,61,.410,.383,22,29,.759,17,26,43,17,4,5,12,19
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
29,29,2006-01-04,@,MIL,W,91,84,,34,82,.415,7,22,.318,27,60,.450,.457,16,24,.667,13,35,48,23,7,7,14,17,31,83,.373,5,19,.263,26,64,.406,.404,17,20,.850,9,34,43,17,7,2,17,19
30,30,2006-01-05,,HOU,L,81,90,,33,76,.434,7,29,.241,26,47,.553,.480,8,18,.444,12,31,43,18,4,2,15,18,33,74,.446,6,18,.333,27,56,.482,.486,18,25,.720,10,27,37,17,10,5,10,14
31,31,2006-01-07,,MIL,W,96,88,,36,82,.439,7,24,.292,29,58,.500,.482,17,29,.586,15,34,49,22,5,4,9,17,34,82,.415,6,22,.273,28,60,.467,.451,14,16,.875,6,33,39,17,6,4,11,24
32,32,2006-01-10,,NYK,L,84,92,,32,86,.372,6,28,.214,26,58,.448,.407,14,20,.700,14,28,42,13,2,8,12,22,35,79,.443,2,10,.200,33,69,.478,.456,20,27,.741,11,39,50,16,2,3,13,20
33,33,2006-01-12,@,LAL,L,98,99,,39,72,.542,6,11,.545,33,61,.541,.583,14,23,.609,7,22,29,25,4,4,14,18,39,77,.506,3,16,.188,36,61,.590,.526,18,20,.900,10,21,31,22,5,5,11,19
34,34,2006-01-14,@,PHO,L,106,115,,43,89,.483,7,20,.350,36,69,.522,.522,13,14,.929,14,30,44,22,1,1,11,13,47,86,.547,11,17,.647,36,69,.522,.610,10,14,.714,7,25,32,26,5,4,5,15
35,35,2006-01-15,@,POR,L,87,89,,32,75,.427,6,23,.261,26,52,.500,.467,17,24,.708,9,23,32,19,7,5,9,24,34,78,.436,3,9,.333,31,69,.449,.455,18,26,.692,14,29,43,16,3,4,13,21
36,36,2006-01-18,@,DEN,L,89,90,,32,77,.416,5,16,.313,27,61,.443,.448,20,35,.571,14,33,47,23,5,4,14,23,31,80,.388,4,11,.364,27,69,.391,.413,24,30,.800,16,32,48,13,6,5,12,23
37,37,2006-01-20,@,GSW,L,79,99,,33,86,.384,2,17,.118,31,69,.449,.395,11,17,.647,19,36,55,16,7,3,20,22,37,78,.474,8,15,.533,29,63,.460,.526,17,30,.567,10,35,45,22,13,4,14,20
38,38,2006-01-21,@,UTA,W,108,90,,38,70,.543,10,22,.455,28,48,.583,.614,22,26,.846,6,32,38,14,8,3,18,22,36,77,.468,1,10,.100,35,67,.522,.474,17,24,.708,8,27,35,19,8,1,13,21
39,39,2006-01-24,,IND,W,96,66,,35,80,.438,6,14,.429,29,66,.439,.475,20,30,.667,10,40,50,22,9,10,11,23,26,80,.325,4,16,.250,22,64,.344,.350,10,24,.417,13,37,50,15,6,6,18,23
40,40,2006-01-25,@,ATL,W,106,97,,31,67,.463,6,15,.400,25,52,.481,.507,38,51,.745,13,29,42,18,10,5,13,21,38,75,.507,5,13,.385,33,62,.532,.540,16,22,.727,11,28,39,22,6,6,14,34
41,41,2006-01-27,@,IND,W,93,89,,32,71,.451,5,15,.333,27,56,.482,.486,24,32,.750,10,26,36,16,9,5,14,14,35,73,.479,8,20,.400,27,53,.509,.534,11,15,.733,7,28,35,17,7,5,16,23
42,42,2006-01-29,,PHO,W,113,106,,40,87,.460,10,28,.357,30,59,.508,.517,23,31,.742,15,35,50,17,4,1,15,18,40,79,.506,10,24,.417,30,55,.545,.570,16,20,.800,4,27,31,22,7,7,11,24
43,43,2006-01-30,@,CHA,W,103,91,,38,78,.487,6,19,.316,32,59,.542,.526,21,29,.724,10,37,47,24,10,4,21,23,37,85,.435,5,21,.238,32,64,.500,.465,12,21,.571,14,27,41,26,10,5,16,23
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
44,44,2006-02-01,,NJN,W,91,85,,32,70,.457,4,18,.222,28,52,.538,.486,23,29,.793,6,45,51,18,6,9,17,20,29,77,.377,6,16,.375,23,61,.377,.416,21,28,.750,3,30,33,17,10,2,7,22
45,45,2006-02-02,@,MIA,L,73,101,,29,86,.337,6,20,.300,23,66,.348,.372,9,19,.474,10,29,39,14,5,4,13,15,43,83,.518,6,15,.400,37,68,.544,.554,9,17,.529,7,46,53,20,6,8,14,21
46,46,2006-02-04,,PHI,L,95,100,,34,78,.436,6,23,.261,28,55,.509,.474,21,24,.875,14,26,40,19,7,8,19,26,36,74,.486,3,11,.273,33,63,.524,.507,25,31,.806,8,26,34,19,11,6,14,20
47,47,2006-02-06,,MIL,W,89,86,,37,75,.493,5,18,.278,32,57,.561,.527,10,13,.769,9,32,41,29,4,7,15,19,32,83,.386,7,20,.350,25,63,.397,.428,15,21,.714,19,26,45,18,5,2,12,14
48,48,2006-02-08,@,MIN,W,97,91,,30,77,.390,8,21,.381,22,56,.393,.442,29,43,.674,16,35,51,13,3,4,9,21,33,85,.388,4,17,.235,29,68,.426,.412,21,25,.840,9,32,41,23,5,2,7,29
49,49,2006-02-10,@,WAS,L,89,101,,32,79,.405,8,20,.400,24,59,.407,.456,17,23,.739,11,25,36,17,3,1,8,22,37,75,.493,6,13,.462,31,62,.500,.533,21,26,.808,9,35,44,20,3,5,11,16
50,50,2006-02-11,,GSW,L,91,99,,33,83,.398,10,28,.357,23,55,.418,.458,15,19,.789,11,27,38,23,8,6,15,28,38,76,.500,7,18,.389,31,58,.534,.546,16,29,.552,8,28,36,23,3,4,13,24
51,51,2006-02-13,,SAS,W,101,87,,45,92,.489,3,10,.300,42,82,.512,.505,8,13,.615,18,23,41,16,7,3,6,22,33,65,.508,7,13,.538,26,52,.500,.562,14,24,.583,6,29,35,19,3,5,18,17
52,52,2006-02-15,@,BOS,W,113,109,2OT,41,92,.446,6,19,.316,35,73,.479,.478,25,40,.625,10,37,47,23,7,5,12,31,40,89,.449,2,16,.125,38,73,.521,.461,27,33,.818,8,35,43,21,3,6,14,31
53,53,2006-02-21,,ORL,W,105,92,,40,77,.519,6,16,.375,34,61,.557,.558,19,28,.679,11,27,38,25,4,5,7,21,35,70,.500,3,6,.500,32,64,.500,.521,19,25,.760,10,24,34,22,4,1,13,26
54,54,2006-02-22,@,PHI,L,107,116,,40,86,.465,5,17,.294,35,69,.507,.494,22,32,.688,14,29,43,21,3,3,13,27,44,83,.530,2,11,.182,42,72,.583,.542,26,30,.867,5,34,39,27,8,3,11,24
55,55,2006-02-24,,WAS,L,94,102,,34,68,.500,6,17,.353,28,51,.549,.544,20,35,.571,8,30,38,20,6,7,18,19,40,82,.488,10,18,.556,30,64,.469,.549,12,23,.522,12,34,46,22,10,3,10,27
56,56,2006-02-26,@,DET,L,78,90,,31,72,.431,3,14,.214,28,58,.483,.451,13,23,.565,8,32,40,14,6,2,20,22,36,80,.450,4,19,.211,32,61,.525,.475,14,19,.737,11,33,44,23,12,9,12,16
57,57,2006-02-27,,DET,L,72,84,,27,70,.386,2,13,.154,25,57,.439,.400,16,23,.696,9,33,42,15,4,4,13,13,33,87,.379,6,18,.333,27,69,.391,.414,12,12,1.000,10,29,39,25,9,2,8,16
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
58,58,2006-03-01,,SAC,L,90,97,,36,79,.456,4,15,.267,32,64,.500,.481,14,19,.737,10,25,35,23,8,4,15,16,38,75,.507,7,16,.438,31,59,.525,.553,14,14,1.000,8,30,38,24,7,3,16,23
59,59,2006-03-02,@,CHI,W,92,91,,33,78,.423,3,11,.273,30,67,.448,.442,23,31,.742,8,37,45,19,7,5,11,24,33,85,.388,5,15,.333,28,70,.400,.418,20,24,.833,12,38,50,12,4,3,12,24
60,60,2006-03-05,,CHI,W,91,72,,37,82,.451,6,17,.353,31,65,.477,.488,11,13,.846,11,31,42,26,10,5,16,13,31,69,.449,3,11,.273,28,58,.483,.471,7,19,.368,7,28,35,22,2,4,18,16
61,61,2006-03-07,,TOR,W,106,99,,38,78,.487,7,20,.350,31,58,.534,.532,23,30,.767,9,33,42,30,6,1,11,20,37,75,.493,7,19,.368,30,56,.536,.540,18,25,.720,5,31,36,20,5,0,9,22
62,62,2006-03-08,@,TOR,W,98,97,,36,79,.456,3,16,.188,33,63,.524,.475,23,31,.742,8,33,41,20,4,2,8,20,35,80,.438,7,24,.292,28,56,.500,.481,20,26,.769,10,33,43,17,5,1,9,27
63,63,2006-03-10,@,ORL,L,73,102,,27,79,.342,3,12,.250,24,67,.358,.361,16,24,.667,15,21,36,11,9,3,16,17,42,73,.575,3,5,.600,39,68,.574,.596,15,20,.750,11,33,44,22,8,5,12,20
64,64,2006-03-12,@,MIA,L,92,98,,30,74,.405,2,11,.182,28,63,.444,.419,30,37,.811,10,30,40,10,6,3,14,29,34,78,.436,6,17,.353,28,61,.459,.474,24,33,.727,13,32,45,19,4,3,15,28
65,65,2006-03-14,@,DAL,L,87,91,,34,80,.425,3,9,.333,31,71,.437,.444,16,18,.889,13,34,47,17,5,4,14,20,36,85,.424,2,10,.200,34,75,.453,.435,17,23,.739,14,31,45,17,4,5,9,14
66,66,2006-03-17,,POR,W,99,84,,38,77,.494,2,12,.167,36,65,.554,.506,21,30,.700,13,34,47,22,9,2,10,16,33,79,.418,7,15,.467,26,64,.406,.462,11,15,.733,7,29,36,20,5,2,12,20
67,67,2006-03-19,,LAL,W,96,95,,36,73,.493,6,13,.462,30,60,.500,.534,18,29,.621,8,31,39,14,6,5,13,22,37,76,.487,5,13,.385,32,63,.508,.520,16,21,.762,1,31,32,27,10,3,10,21
68,68,2006-03-22,,CHA,W,120,118,OT,43,79,.544,9,16,.563,34,63,.540,.601,25,35,.714,8,38,46,31,8,9,19,26,44,98,.449,7,25,.280,37,73,.507,.485,23,31,.742,15,31,46,21,10,3,10,30
69,69,2006-03-24,,BOS,W,94,82,,37,82,.451,8,16,.500,29,66,.439,.500,12,23,.522,12,33,45,22,12,10,9,19,29,78,.372,11,20,.550,18,58,.310,.442,13,14,.929,10,34,44,19,1,5,17,19
70,70,2006-03-26,@,HOU,W,104,102,OT,41,95,.432,8,21,.381,33,74,.446,.474,14,20,.700,14,29,43,17,10,2,9,23,35,72,.486,7,14,.500,28,58,.483,.535,25,29,.862,5,37,42,20,3,6,17,18
71,71,2006-03-29,,DAL,W,107,94,,37,80,.463,9,19,.474,28,61,.459,.519,24,27,.889,16,19,35,18,7,3,10,27,29,67,.433,2,14,.143,27,53,.509,.448,34,41,.829,12,24,36,13,7,5,11,21
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
72,72,2006-04-01,,MIA,W,106,99,,39,77,.506,7,23,.304,32,54,.593,.552,21,33,.636,13,31,44,19,8,3,15,22,39,83,.470,3,16,.188,36,67,.537,.488,18,21,.857,10,26,36,19,5,2,10,24
73,73,2006-04-02,@,CHA,W,101,97,,39,81,.481,5,14,.357,34,67,.507,.512,18,25,.720,17,32,49,18,6,5,20,26,34,85,.400,4,16,.250,30,69,.435,.424,25,31,.806,14,20,34,18,11,6,12,23
74,74,2006-04-04,,PHI,W,124,91,,47,83,.566,11,22,.500,36,61,.590,.633,19,25,.760,14,36,50,30,9,5,18,24,30,75,.400,6,16,.375,24,59,.407,.440,25,31,.806,8,19,27,20,7,5,12,22
75,75,2006-04-05,@,NYK,L,94,96,,33,71,.465,6,21,.286,27,50,.540,.507,22,35,.629,12,23,35,13,6,2,14,21,36,71,.507,3,8,.375,33,63,.524,.528,21,29,.724,12,29,41,17,9,3,17,28
76,76,2006-04-08,@,NJN,W,108,102,,38,70,.543,3,8,.375,35,62,.565,.564,29,41,.707,8,30,38,15,7,2,13,24,38,80,.475,6,22,.273,32,58,.552,.513,20,24,.833,8,29,37,25,5,1,10,31
77,77,2006-04-10,@,NOK,W,103,101,,37,69,.536,11,18,.611,26,51,.510,.616,18,27,.667,5,30,35,16,6,5,8,27,33,79,.418,3,13,.231,30,66,.455,.437,32,39,.821,19,30,49,13,4,3,7,17
78,78,2006-04-12,@,DET,L,73,96,,27,77,.351,2,16,.125,25,61,.410,.364,17,28,.607,13,36,49,13,5,4,16,14,38,87,.437,7,18,.389,31,69,.449,.477,13,18,.722,13,33,46,24,7,9,9,20
79,79,2006-04-13,,NYK,W,91,87,,31,75,.413,5,15,.333,26,60,.433,.447,24,32,.750,14,33,47,18,8,10,15,18,32,72,.444,9,19,.474,23,53,.434,.507,14,22,.636,6,27,33,21,12,7,16,26
80,80,2006-04-16,@,WAS,L,92,104,,39,85,.459,3,12,.250,36,73,.493,.476,11,15,.733,12,34,46,12,6,2,17,26,41,89,.461,6,15,.400,35,74,.473,.494,16,22,.727,13,25,38,16,9,5,11,19
81,81,2006-04-17,@,BOS,W,93,88,,32,73,.438,6,16,.375,26,57,.456,.479,23,29,.793,7,22,29,24,12,3,15,17,37,72,.514,5,14,.357,32,58,.552,.549,9,18,.500,10,26,36,21,12,5,22,20
82,82,2006-04-19,,ATL,W,100,99,,33,73,.452,6,13,.462,27,60,.450,.493,28,41,.683,16,38,54,16,5,5,21,22,34,80,.425,6,19,.316,28,61,.459,.463,25,32,.781,7,27,34,19,9,7,9,29
,,,,,50-32,8002,7819,,2908,6412,.454,497,1465,.339,2411,4947,.487,.492,1689,2318,.729,959,2511,3470,1560,567,392,1137,1733,2949,6481,.455,459,1291,.356,2490,5190,.480,.490,1462,1970,.742,807,2421,3228,1666,540,357,1079,1842
