,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
15,15,2004-12-01,@,PHO,L,101,120,,39,88,.443,9,20,.450,30,68,.441,.494,14,17,.824,12,25,37,20,7,5,13,19,47,89,.528,8,18,.444,39,71,.549,.573,18,21,.857,12,36,48,19,5,3,13,13
16,16,2004-12-02,@,DEN,W,92,73,,36,86,.419,4,7,.571,32,79,.405,.442,16,21,.762,13,28,41,25,7,7,14,23,27,75,.360,1,10,.100,26,65,.400,.367,18,25,.720,11,31,42,15,2,7,19,23
17,17,2004-12-04,,TOR,W,105,97,,39,78,.500,3,10,.300,36,68,.529,.519,24,31,.774,12,36,48,32,9,5,17,21,33,89,.371,6,13,.462,27,76,.355,.404,25,26,.962,17,27,44,20,10,3,17,25
18,18,2004-12-07,,NJN,W,103,97,,37,75,.493,1,8,.125,36,67,.537,.500,28,35,.800,12,23,35,23,9,5,13,26,35,71,.493,4,8,.500,31,63,.492,.521,23,31,.742,6,21,27,23,6,3,15,25
19,19,2004-12-08,@,CHI,L,85,113,,29,80,.363,3,11,.273,26,69,.377,.381,24,31,.774,12,21,33,16,8,10,13,30,37,70,.529,5,9,.556,32,61,.525,.564,34,39,.872,11,35,46,22,7,7,20,26
20,20,2004-12-11,@,SAS,L,97,116,,40,86,.465,1,7,.143,39,79,.494,.471,16,20,.800,9,19,28,22,9,1,12,26,43,65,.662,7,14,.500,36,51,.706,.715,23,30,.767,6,27,33,33,7,7,16,21
21,21,2004-12-13,@,MEM,W,92,86,,38,78,.487,5,12,.417,33,66,.500,.519,11,16,.688,12,28,40,23,10,3,14,25,34,71,.479,6,9,.667,28,62,.452,.521,12,20,.600,7,24,31,25,8,5,17,22
22,22,2004-12-15,,POR,W,112,88,,45,84,.536,7,11,.636,38,73,.521,.577,15,18,.833,8,32,40,33,14,3,13,17,37,82,.451,3,13,.231,34,69,.493,.470,11,17,.647,13,28,41,24,7,7,22,20
23,23,2004-12-16,@,DET,L,69,81,,27,78,.346,2,10,.200,25,68,.368,.359,13,17,.765,13,28,41,12,6,6,13,21,29,71,.408,3,7,.429,26,64,.406,.430,20,24,.833,11,29,40,16,5,5,13,17
24,24,2004-12-18,,BOS,L,107,114,OT,40,88,.455,5,17,.294,35,71,.493,.483,22,30,.733,14,29,43,23,10,5,18,36,35,79,.443,7,21,.333,28,58,.483,.487,37,45,.822,13,25,38,19,8,4,14,21
25,25,2004-12-21,,MIN,W,107,97,,39,74,.527,1,5,.200,38,69,.551,.534,28,31,.903,7,30,37,28,9,4,9,16,37,84,.440,5,17,.294,32,67,.478,.470,18,22,.818,17,21,38,20,5,6,13,25
26,26,2004-12-22,@,NJN,L,90,92,,32,84,.381,4,12,.333,28,72,.389,.405,22,27,.815,14,34,48,20,6,5,9,23,34,78,.436,4,8,.500,30,70,.429,.462,20,25,.800,11,30,41,24,3,6,11,21
27,27,2004-12-26,,NOH,W,100,91,,37,73,.507,4,8,.500,33,65,.508,.534,22,32,.688,9,33,42,29,8,8,13,21,30,84,.357,8,17,.471,22,67,.328,.405,23,29,.793,15,27,42,18,9,4,13,24
28,28,2004-12-28,@,ATL,W,111,102,,38,80,.475,5,9,.556,33,71,.465,.506,30,34,.882,13,25,38,19,10,4,14,23,41,78,.526,4,12,.333,37,66,.561,.551,16,23,.696,9,25,34,20,10,7,18,25
29,29,2004-12-29,,HOU,L,87,98,,29,77,.377,4,12,.333,25,65,.385,.403,25,35,.714,12,38,50,22,4,5,14,17,39,84,.464,6,12,.500,33,72,.458,.500,14,21,.667,9,29,38,24,3,4,8,24
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2005-01-03,@,CHA,W,94,83,,38,84,.452,0,12,.000,38,72,.528,.452,18,22,.818,20,34,54,22,7,5,17,19,33,86,.384,4,13,.308,29,73,.397,.407,13,20,.650,13,22,35,21,10,5,10,18
31,31,2005-01-05,,ATL,W,101,85,,40,81,.494,5,15,.333,35,66,.530,.525,16,18,.889,16,27,43,26,4,5,9,21,32,78,.410,4,16,.250,28,62,.452,.436,17,25,.680,15,23,38,18,3,1,13,22
32,32,2005-01-08,,NYK,W,104,79,,40,76,.526,6,13,.462,34,63,.540,.566,18,25,.720,14,32,46,25,13,10,23,22,30,77,.390,3,14,.214,27,63,.429,.409,16,24,.667,6,24,30,21,10,5,18,21
33,33,2005-01-11,,CHA,W,100,98,OT,39,89,.438,3,14,.214,36,75,.480,.455,19,25,.760,17,30,47,25,9,9,19,23,41,87,.471,5,9,.556,36,78,.462,.500,11,15,.733,10,28,38,27,9,7,17,21
34,34,2005-01-13,@,LAL,L,94,98,,39,81,.481,5,13,.385,34,68,.500,.512,11,16,.688,11,33,44,22,7,5,18,25,33,85,.388,4,22,.182,29,63,.460,.412,28,35,.800,17,27,44,18,12,2,15,19
35,35,2005-01-15,@,UTA,W,84,71,,27,66,.409,3,14,.214,24,52,.462,.432,27,43,.628,9,32,41,10,10,7,11,24,26,71,.366,1,12,.083,25,59,.424,.373,18,28,.643,13,32,45,15,2,1,21,33
36,36,2005-01-16,@,SEA,L,97,105,,35,87,.402,3,13,.231,32,74,.432,.420,24,33,.727,18,13,31,22,12,4,13,31,33,72,.458,10,22,.455,23,50,.460,.528,29,32,.906,17,33,50,18,4,6,23,28
37,37,2005-01-19,@,POR,W,107,101,,42,82,.512,5,11,.455,37,71,.521,.543,18,28,.643,13,28,41,29,11,7,13,25,35,75,.467,12,23,.522,23,52,.442,.547,19,33,.576,15,27,42,19,8,5,21,20
38,38,2005-01-20,@,SAC,L,96,123,,38,93,.409,1,6,.167,37,87,.425,.414,19,25,.760,18,29,47,19,2,1,12,15,50,93,.538,12,25,.480,38,68,.559,.602,11,14,.786,10,38,48,34,6,4,8,21
39,39,2005-01-22,@,GSW,W,105,87,,47,93,.505,3,7,.429,44,86,.512,.522,8,10,.800,18,31,49,30,9,7,8,18,34,76,.447,6,23,.261,28,53,.528,.487,13,16,.813,5,28,33,20,4,5,13,13
40,40,2005-01-24,,WAS,L,97,106,,40,94,.426,2,9,.222,38,85,.447,.436,15,23,.652,19,31,50,21,7,10,17,30,30,72,.417,7,20,.350,23,52,.442,.465,39,49,.796,8,28,36,14,6,7,14,21
41,41,2005-01-26,,MEM,W,114,111,,43,79,.544,7,11,.636,36,68,.529,.589,21,29,.724,12,24,36,28,8,9,15,21,39,74,.527,10,21,.476,29,53,.547,.595,23,27,.852,9,20,29,24,7,4,15,22
42,42,2005-01-28,@,NYK,L,96,99,,34,82,.415,0,10,.000,34,72,.472,.415,28,37,.757,18,25,43,13,7,6,11,21,33,80,.413,3,10,.300,30,70,.429,.431,30,33,.909,16,25,41,18,5,5,12,24
43,43,2005-01-30,,MIL,W,104,87,,37,86,.430,4,13,.308,33,73,.452,.453,26,27,.963,14,34,48,28,9,6,14,19,34,76,.447,0,2,.000,34,74,.459,.447,19,26,.731,5,26,31,22,7,5,14,19
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
44,44,2005-02-01,@,ORL,L,102,105,,39,88,.443,3,14,.214,36,74,.486,.460,21,32,.656,18,25,43,19,7,5,11,23,39,70,.557,3,11,.273,36,59,.610,.579,24,30,.800,3,30,33,24,6,5,16,26
45,45,2005-02-03,@,MIA,L,88,100,,35,83,.422,4,12,.333,31,71,.437,.446,14,22,.636,11,19,30,17,8,0,7,23,37,71,.521,6,11,.545,31,60,.517,.563,20,29,.690,12,34,46,18,2,7,17,19
46,46,2005-02-05,,ORL,W,101,92,,35,82,.427,3,14,.214,32,68,.471,.445,28,31,.903,16,28,44,23,11,0,17,22,37,75,.493,4,11,.364,33,64,.516,.520,14,23,.609,11,28,39,27,7,4,20,24
47,47,2005-02-08,,TOR,W,104,91,,45,78,.577,3,11,.273,42,67,.627,.596,11,17,.647,9,36,45,31,7,6,18,21,36,83,.434,5,12,.417,31,71,.437,.464,14,21,.667,11,24,35,21,11,3,13,15
48,48,2005-02-11,,DEN,L,101,106,,36,77,.468,2,10,.200,34,67,.507,.481,27,33,.818,13,25,38,19,7,10,17,22,39,77,.506,1,6,.167,38,71,.535,.513,27,32,.844,10,23,33,22,10,7,14,20
49,49,2005-02-13,,LAL,W,103,89,,39,74,.527,0,5,.000,39,69,.565,.527,25,29,.862,10,35,45,28,6,7,13,24,31,81,.383,5,18,.278,26,63,.413,.414,22,25,.880,9,26,35,19,9,3,12,25
50,50,2005-02-16,,ATL,W,111,89,,45,94,.479,6,12,.500,39,82,.476,.511,15,19,.789,22,29,51,34,9,11,12,13,39,91,.429,1,7,.143,38,84,.452,.434,10,15,.667,20,24,44,20,5,7,14,15
51,51,2005-02-17,@,MIN,L,88,94,,36,85,.424,3,10,.300,33,75,.440,.441,13,18,.722,11,26,37,25,3,3,8,17,37,80,.463,4,10,.400,33,70,.471,.488,16,20,.800,10,37,47,27,3,14,10,21
52,52,2005-02-23,,CHI,W,100,91,,34,75,.453,1,7,.143,33,68,.485,.460,31,41,.756,14,33,47,22,12,11,17,28,32,74,.432,4,12,.333,28,62,.452,.459,23,34,.676,10,26,36,11,8,6,17,28
53,53,2005-02-25,@,IND,L,82,106,,33,91,.363,2,9,.222,31,82,.378,.374,14,19,.737,26,23,49,15,8,6,17,19,40,77,.519,8,20,.400,32,57,.561,.571,18,27,.667,11,30,41,26,8,6,10,17
54,54,2005-02-27,@,NJN,L,98,104,,35,84,.417,5,12,.417,30,72,.417,.446,23,28,.821,22,27,49,19,5,6,20,27,32,79,.405,6,15,.400,26,64,.406,.443,34,39,.872,9,23,32,26,13,8,11,22
55,55,2005-02-28,,SAS,L,92,94,,37,85,.435,3,8,.375,34,77,.442,.453,15,19,.789,11,28,39,23,8,6,14,26,37,80,.463,4,13,.308,33,67,.493,.488,16,28,.571,14,30,44,22,4,7,16,23
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
56,56,2005-03-02,,SEA,L,86,103,,32,74,.432,6,11,.545,26,63,.413,.473,16,26,.615,13,20,33,20,3,7,16,27,36,72,.500,10,17,.588,26,55,.473,.569,21,29,.724,10,26,36,17,6,3,12,23
57,57,2005-03-04,@,PHI,L,89,98,,32,70,.457,3,9,.333,29,61,.475,.479,22,29,.759,10,34,44,19,11,4,27,20,39,90,.433,2,9,.222,37,81,.457,.444,18,20,.900,13,28,41,25,13,0,14,21
58,58,2005-03-06,,MIA,L,82,102,,32,80,.400,0,8,.000,32,72,.444,.400,18,26,.692,13,27,40,20,8,6,13,19,41,92,.446,7,19,.368,34,73,.466,.484,13,20,.650,20,35,55,26,7,5,14,18
59,59,2005-03-08,,ORL,W,111,92,,45,86,.523,7,14,.500,38,72,.528,.564,14,21,.667,8,30,38,33,9,12,11,24,34,81,.420,4,10,.400,30,71,.423,.444,20,29,.690,12,28,40,17,5,9,17,20
60,60,2005-03-13,,IND,W,98,86,,36,86,.419,1,9,.111,35,77,.455,.424,25,32,.781,21,25,46,17,3,7,5,27,26,68,.382,3,14,.214,23,54,.426,.404,31,37,.838,11,23,34,18,2,5,15,25
61,61,2005-03-15,,UTA,W,92,73,,29,66,.439,6,11,.545,23,55,.418,.485,28,37,.757,15,32,47,17,7,9,19,25,27,81,.333,2,9,.222,25,72,.347,.346,17,26,.654,16,23,39,15,6,9,14,27
62,62,2005-03-16,@,MIL,L,88,96,,37,88,.420,6,16,.375,31,72,.431,.455,8,13,.615,13,28,41,24,5,5,11,19,33,72,.458,2,12,.167,31,60,.517,.472,28,30,.933,8,32,40,22,7,4,14,15
63,63,2005-03-18,,PHI,L,81,93,,29,91,.319,2,11,.182,27,80,.338,.330,21,28,.750,19,34,53,18,8,5,16,20,32,82,.390,9,20,.450,23,62,.371,.445,20,25,.800,12,39,51,20,9,13,16,21
64,64,2005-03-20,@,TOR,L,98,105,,35,81,.432,7,14,.500,28,67,.418,.475,21,25,.840,11,27,38,17,6,2,8,21,36,78,.462,12,26,.462,24,52,.462,.538,21,28,.750,14,29,43,14,5,6,12,16
65,65,2005-03-22,,DET,W,91,76,,37,76,.487,2,7,.286,35,69,.507,.500,15,24,.625,7,32,39,24,9,7,9,18,30,81,.370,3,10,.300,27,71,.380,.389,13,21,.619,17,29,46,15,6,4,15,17
66,66,2005-03-24,@,HOU,L,80,99,,32,82,.390,2,8,.250,30,74,.405,.402,14,19,.737,9,28,37,26,13,2,10,20,33,69,.478,9,23,.391,24,46,.522,.543,24,29,.828,7,41,48,22,6,8,18,16
67,67,2005-03-26,@,DAL,L,86,117,,32,76,.421,3,5,.600,29,71,.408,.441,19,24,.792,11,26,37,19,6,9,15,21,44,80,.550,14,18,.778,30,62,.484,.638,15,20,.750,9,34,43,26,7,12,13,20
68,68,2005-03-28,@,NOH,W,109,108,OT,37,79,.468,7,17,.412,30,62,.484,.513,28,35,.800,11,29,40,21,9,2,15,22,41,83,.494,8,15,.533,33,68,.485,.542,18,26,.692,13,25,38,33,7,2,16,24
69,69,2005-03-29,,LAC,W,94,84,,34,78,.436,4,13,.308,30,65,.462,.462,22,27,.815,12,26,38,26,10,7,11,18,30,70,.429,4,8,.500,26,62,.419,.457,20,25,.800,8,29,37,24,6,5,16,18
70,70,2005-03-31,@,CHI,L,90,102,OT,33,84,.393,2,9,.222,31,75,.413,.405,22,35,.629,13,28,41,21,9,5,13,32,38,81,.469,2,12,.167,36,69,.522,.481,24,36,.667,15,33,48,25,6,3,15,27
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
71,71,2005-04-01,,SAC,L,109,128,,37,72,.514,7,12,.583,30,60,.500,.563,28,38,.737,10,20,30,22,8,2,13,24,48,84,.571,10,19,.526,38,65,.585,.631,22,26,.846,13,26,39,31,8,3,13,25
72,72,2005-04-03,,DAL,W,100,80,,34,82,.415,5,13,.385,29,69,.420,.445,27,34,.794,22,42,64,22,9,6,17,21,28,79,.354,6,22,.273,22,57,.386,.392,18,23,.783,7,27,34,13,8,5,13,24
73,73,2005-04-05,,NJN,L,80,111,,31,73,.425,4,13,.308,27,60,.450,.452,14,22,.636,14,18,32,23,5,5,19,14,47,82,.573,13,23,.565,34,59,.576,.652,4,4,1.000,13,24,37,34,8,4,12,16
74,74,2005-04-06,@,IND,L,77,98,,30,83,.361,3,9,.333,27,74,.365,.380,14,19,.737,16,24,40,17,9,3,11,19,32,68,.471,8,13,.615,24,55,.436,.529,26,29,.897,10,36,46,19,6,1,16,17
75,75,2005-04-08,@,PHI,L,98,103,,35,86,.407,5,16,.313,30,70,.429,.436,23,27,.852,15,29,44,15,12,3,18,23,42,88,.477,7,13,.538,35,75,.467,.517,12,18,.667,17,33,50,25,10,3,20,21
76,76,2005-04-09,,MIL,W,98,81,,43,90,.478,8,18,.444,35,72,.486,.522,4,7,.571,12,29,41,29,7,4,9,21,29,70,.414,4,14,.286,25,56,.446,.443,19,24,.792,10,29,39,16,1,2,12,18
77,77,2005-04-11,@,ORL,W,114,106,,44,91,.484,2,13,.154,42,78,.538,.495,24,32,.750,19,18,37,25,9,3,15,22,41,74,.554,6,18,.333,35,56,.625,.595,18,31,.581,15,26,41,26,8,4,24,28
78,78,2005-04-14,,NYK,L,89,95,,36,87,.414,4,17,.235,32,70,.457,.437,13,24,.542,20,31,51,22,10,4,14,22,38,75,.507,8,17,.471,30,58,.517,.560,11,24,.458,11,30,41,22,5,4,15,19
79,79,2005-04-15,@,WAS,L,111,119,,42,94,.447,2,14,.143,40,80,.500,.457,25,34,.735,20,20,40,25,5,2,8,24,46,78,.590,5,13,.385,41,65,.631,.622,22,29,.759,10,30,40,16,6,5,12,24
80,80,2005-04-17,@,DET,L,87,90,,33,89,.371,6,15,.400,27,74,.365,.404,15,22,.682,19,26,45,16,5,6,8,24,37,79,.468,4,6,.667,33,73,.452,.494,12,23,.522,14,35,49,25,4,9,9,19
81,81,2005-04-19,,BOS,W,100,86,,40,79,.506,4,7,.571,36,72,.500,.532,16,23,.696,17,31,48,30,10,8,20,24,33,76,.434,3,15,.200,30,61,.492,.454,17,23,.739,10,20,30,22,9,5,17,25
82,82,2005-04-20,@,TOR,W,104,95,,38,83,.458,5,14,.357,33,69,.478,.488,23,39,.590,15,34,49,26,5,6,11,24,36,79,.456,3,10,.300,33,69,.478,.475,20,24,.833,7,30,37,14,6,5,11,25
,,,,,42-40,7914,7849,,2990,6687,.447,300,904,.332,2690,5783,.465,.470,1634,2174,.752,1117,2352,3469,1851,654,461,1141,1850,2913,6444,.452,422,1122,.376,2491,5322,.468,.485,1601,2135,.750,938,2324,3262,1737,549,419,1213,1770
